ID;Disciplinas;Professor;Curso;Turma;Turno;Tipo de Sala;Qtd Alunos;CH Presencial;CH EaD;Mínimo;Splits;SEG;TER;QUA;QUI;SEX;SAB
GRAD.ADM.MFC.01;Matemática Comercial e Financeira;Idalci Cruvinel dos Reis;Administração;ADM.BC.01;Noite;Sala;50;4;0;4;1;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.TGA-I.01;Teoria Geral da Administração I;Jean Marc Nacife;Administração;ADM.BC.01;Noite;Sala;50;4;0;2;2;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.EGP.03;Ética Geral e Profissional;José Aurélio Vazquez Rúbio;Administração;ADM.BC.01;Noite;Sala;50;4;0;2;2;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.CO.04;Comportamento Organizacional;Carlos Antônio Cardoso Sobrinho;Administração;ADM.BC.01;Noite;Sala;50;4;0;2;2;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.LPCC.05;Língua Portuguesa e Correspondência Comercial;Wilciene Nunes do Vale;Administração;ADM.BC.01;Noite;Sala;50;2;0;2;1;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.DLE.09;Direito e Legislação empresarial;Márcia Cristina Puydinger de Fazio;Administração;ADM.BC.03;Noite;Sala;50;4;0;2;2;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.MARK-I.14;Marketing I;Carlos Antônio Cardoso Sobrinho;Administração;ADM.BC.03;Noite;Sala;50;2;0;2;1;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.LOGIST.21;Logística;José Aurélio Vazquez Rúbio;Administração;ADM.BC.03;Noite;Sala;50;4;0;2;2;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.CONT.11;Contabilidade;Frankcione Borges de Almeida;Administração;ADM.BC.03;Noite;Sala;50;4;0;2;2;1-12;1-12;1-12;1-12;1-12;1-16
GRAD.ADM.GP-II.10;Gestão de Pessoas II;Haihani Silva Passos;Administração;ADM.BC.03;Noite;Sala;50;4;0;2;2;1-12;1-12;1-12;1-12;1-12;1-16
Grad.EG.07;Ecologia Geral;Hipólito Tadeu Ferreira da Silva;Agronomia;AGRO.BC.01;Tarde;Sala;50;2;0;2;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.BC.12;Biologia Celular;Maria Andréia Corrêa Mendonça;Agronomia;AGRO.BC.01;Tarde;Sala;50;5;0;5;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
Grad.MC.01;Metodologia Científica;Roberto Castillo Pizarro;Agronomia;AGRO.BC.01;Tarde;Sala;50;3;0;3;1;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
