ID;Nome;Curso;Periodo ;Disciplinas;SEG;TER;QUA;QUI;SEX;SAB
AGRO.BC.01;1º Agronomia;Agronomia;Tarde;Grad.EG.07,Grad.BC.12,Grad.MC.01,Grad.DT.01,Grad.QG.01,Grad.CDI.01,Grad.IA.07;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
AGRO.BC.03;3º Agronomia;Agronomia;Manhã;Grad.FS.01,Grad.EE.01,Grad.QA.01,Grad.T.01,Grad.AV.1,Grad.MA.1,Grad.EG.05;7-16;7-16;7-16;7-16;7-16;1-16
AGRO.BC.05;5º Agronomia;Agronomia;Tarde;Grad.G.01,Grad.FV.01,Grad.MCSA.01,Grad.G.02,Grad.F.32,Grad.A.25,Grad.ZG.02;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
AGRO.BC.07;7º Agronomia;Agronomia;Manhã;Grad.CSFGAM.01,Grad.AS.01,Grad.EA.52,Grad.S.01,Grad.FP.01,Grad.O.45,Grad.B.49,Grad.A.01;7-16;7-16;7-16;7-16;7-16;1-16
AGRO.BC.09;9º Agronomia;Agronomia;Tarde;Grad.AP.01,Grad.EP.03,Grad.SER.03,Grad.FMPC.01,Grad.PPR.01,Grad.EGP.02,Grad.PPJ.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
ADM.BC.01;1º Bach. Administração;Administração;Noite;GRAD.ADM.MFC.01,GRAD.ADM.TGA-I.01,GRAD.ADM.EGP.03,GRAD.ADM.CO.04,GRAD.ADM.LPCC.05;1-12;1-12;1-12;1-12;1-12;0
ADM.BC.03;3º Bach. Administração;Administração;Noite;GRAD.ADM.DLE.09,GRAD.ADM.MARK-I.14,GRAD.ADM.LOGIST.21,GRAD.ADM.CONT.11,GRAD.ADM.GP-II.10;1-12;1-12;1-12;1-12;1-12;0
BIO.BC.01;1º Bach. Biologia;Ciências Biológicas (bacharelado);Tarde;Grad.RC.03,Grad.FC.02,Grad.BC.02,Grad.MC.02,Grad.QGA.01,Grad.FF.01,Grad.ICB.01,Grad.FC.03;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
BIO.BC.03;3º Bach. Biologia;Ciências Biológicas (bacharelado);Manhã;Grad.AV.01,Grad.Bioq.01,Grad.BM.02,Grad.Embriol.01,Grad.G.42,Grad.ZI.02;7-16;7-16;7-16;7-16;7-16;1-16
BIO.BC.05;5º Bach. Biologia;Ciências Biológicas (bacharelado);Tarde;Grad.CA.02,Grad.EIA.01,Grad.Evoluç.01,Grad.MG.01,Grad.Parasitol.01,Grad.Libras.02,Grad.ZV.02,Grad.SV.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
BIO.BC.07;7º Bach. Biologia;Ciências Biológicas (bacharelado);Manhã;Grad.APA.01,Grad.FCV.01,Grad.GP.01,Grad.ILFFC.01;7-16;7-16;7-16;7-16;7-16;1-16
BCC.BC.01;1º Ciência da Computação;Ciência da Computação;Tarde;Grad.FC.01,Grad.FundSist.01,Grad.AC.01,Grad.LM.01,Grad.APC.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
BCC.BC.03;3º Ciência da Computação;Ciência da Computação;Manhã;Grad.ED.01,Grad.POO.01,Grad.EB.02,Grad.LEC.01,Grad.AC.02,Grad.PLP.01;7-16;7-16;7-16;7-16;7-16;1-16
BCC.BC.05;5º Ciência da Computação;Ciência da Computação;Tarde;Grad.PLP.03,Grad.RC.02,Grad.TG.01,Grad.ES.01,Grad.EW.01,Grad.LFA.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
BCC.BC.07;7º Ciência da Computação;Ciência da Computação;Manhã;Grad.PS.01,Grad.IA.01,Grad.SD.02,Grad.PLP.05,Grad.IH.01;7-16;7-16;7-16;7-16;7-16;1-16
ENG.CIV.01;1º Eng. Civil;Engenharia Civil;Tarde;Grad.IEC.01,Grad.QG.03,Grad.DT.02,Grad.QE.01,Grad.CDI.03,Grad.FísicaI.01,Grad.FE.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
ENG.CIV.03;3º Eng. Civil;Engenharia Civil;Manhã;Grad.FísicaIII.01,Grad.FE-III.01,Grad.AU.01,Grad.GAA.01,Grad.FT.05,Grad.Topog.02,Grad.SED.01;7-16;7-16;7-16;7-16;7-16;1-16
ENG.CIV.05;5º Eng. Civil;Engenharia Civil;Tarde;Grad.MS-I.01,Grad.MCC-II.01,Grad.Hidrolog.02,Grad.TE-I.01,Grad.RM-I.01,Grad.Hidrául.I.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
ENG.CIV.07;7º Eng. Civil;Engenharia Civil;Manhã;Grad.ECA-I.01,Grad.EstMet.01,Grad.SAAE.01,Grad.IPH.02,Grad.ProjEst.01;7-16;7-16;7-16;7-16;7-16;1-16
ENG.CIV.09;9º Eng. Civil;Engenharia Civil;Tarde;Grad.EM.01,Grad.Econom.01,Grad.Administraç.01,Grad.EP.01,Grad.HST.01,Grad.PortAero.01,Grad.TC-I.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
ENG.ALI.01;1º Eng. de Alimentos;Engenharia de Alimentos;Tarde;Grad.CDI.03,Grad.BC.02,Grad.FMB.01,Grad.GAAL.01,Grad.QGA.01,Grad.IEA.01,Grad.MC.02;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
ENG.ALI.03;3º Eng. de Alimentos;Engenharia de Alimentos;Manhã;Grad.SEDO.02,Grad.FEE.01,Grad.FQ.01,Grad.EE.02,Grad.BB.03,Grad.IOE.01,Grad.AI.01;7-16;7-16;7-16;7-16;7-16;1-16
ENG.ALI.05;5º Eng. de Alimentos;Engenharia de Alimentos;Tarde;Grad.MA.03,Grad.Termodinam.01,Grad.FT.02,Grad.AA.02,Grad.NB.01,Grad.MS.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
ENG.ALI.07;7º Eng. de Alimentos;Engenharia de Alimentos;Manhã;Grad.RIA.01,Grad.TCPD.01,Grad.TCAD.01,Grad.OU.01,Grad.PTUR.01;7-16;7-16;7-16;7-16;7-16;1-16
ENG.ALI.09;9º Eng. de Alimentos;Engenharia de Alimentos;Tarde;Grad.AEA.01,Grad.TRI.01,Grad.TOGS.01,Grad.CGQ.01,Grad.DNP.01,Grad.PI.01,Grad.EP.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
ENG.QUI.01;1º Eng. Química;Engenharia Química;Tarde;Grad.CDI.03,Grad.QG.03,Grad.QE.01,Grad.FísicaI.01,Grad.FE.01,Grad.GAAL.01,Grad.EQB.01;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-6,13-16;1-16
BIO.LI.01;1º Lic. Biologia;Ciências Biológicas (licenciatura);Noite;Grade.BC.02,Grad.FF.02,Grad.FC.02,Grad.FFE.01,Grad.MC.02,Grade.QGA.01;1-12;1-12;1-12;1-12;1-12;0
BIO.LI.03;3º Lic. Biologia;Ciências Biológicas (licenciatura);Noite;Grad.Bioestat.01,Grad.Bioq.03,Grad.Embriol.01,Grad.PE-I.02,Grad.ZI-II.01;1-12;1-12;1-12;1-12;1-12;0
